Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
9603,EL VENTERO CBV,41,29.407,32.1,True,15,TOBARRA CB,False
9604,EL VENTERO CBV,10,32.51,19.4,True,15,TOBARRA CB,False
9605,EL VENTERO CBV,15,9.5204,49.785,True,15,TOBARRA CB,False
9606,EL VENTERO CBV,0,29.266,22.182,False,15,TOBARRA CB,False
9607,EL VENTERO CBV,0,28.772,88.227,False,15,TOBARRA CB,False
9608,EL VENTERO CBV,10,27.009,86.21,False,15,TOBARRA CB,False
9609,EL VENTERO CBV,1,29.619,87.849,False,15,TOBARRA CB,False
9610,EL VENTERO CBV,0,7.89839999999999,51.171,True,15,TOBARRA CB,False
9611,EL VENTERO CBV,41,11.847,50.793,True,15,TOBARRA CB,False
9612,EL VENTERO CBV,18,9.238,50.541,True,15,TOBARRA CB,False
9613,EL VENTERO CBV,10,8.1,71.716,False,15,TOBARRA CB,False
9614,EL VENTERO CBV,41,22.355,92.386,False,15,TOBARRA CB,False
9615,EL VENTERO CBV,1,32.0169,67.052,True,15,TOBARRA CB,False
9616,EL VENTERO CBV,27,29.76,78.648,True,15,TOBARRA CB,False
9617,EL VENTERO CBV,1,7.6163,51.423,True,15,TOBARRA CB,False
9618,EL VENTERO CBV,10,6.34699999999999,47.012,True,15,TOBARRA CB,False
9619,EL VENTERO CBV,0,33.074,64.65,True,15,TOBARRA CB,False
9620,EL VENTERO CBV,21,32.933,53.692,True,15,TOBARRA CB,False
9621,EL VENTERO CBV,10,36.318,54.322,False,15,TOBARRA CB,False
9622,EL VENTERO CBV,0,8.95629999999999,59.49,False,15,TOBARRA CB,False
9623,EL VENTERO CBV,22,8.95629999999999,6.0498,False,15,TOBARRA CB,False
9624,EL VENTERO CBV,27,6.77009999999999,54.322,True,15,TOBARRA CB,False
9625,EL VENTERO CBV,1,31.593,83.689,False,15,TOBARRA CB,False
9626,EL VENTERO CBV,0,21.156,95.033,False,15,TOBARRA CB,False
9627,EL VENTERO CBV,18,11.071,56.591,False,15,TOBARRA CB,False
9628,EL VENTERO CBV,0,8.7447,59.112,False,15,TOBARRA CB,False
9629,EL VENTERO CBV,22,8.25109999999999,93.142,True,15,TOBARRA CB,False
9630,EL VENTERO CBV,0,11.636,45.5,False,15,TOBARRA CB,False
9631,EL VENTERO CBV,15,29.407,16.889,True,15,TOBARRA CB,False
9632,EL VENTERO CBV,10,31.452,75.749,False,15,TOBARRA CB,False
9633,EL VENTERO CBV,1,8.6036,51.67,True,15,TOBARRA CB,False
9634,EL VENTERO CBV,10,35.966,40.332,False,15,TOBARRA CB,False
9635,EL VENTERO CBV,0,14.033,50.415,True,15,TOBARRA CB,False
9636,EL VENTERO CBV,10,7.68689999999999,7.3102,False,15,TOBARRA CB,False
9637,EL VENTERO CBV,21,28.138,16.25,False,15,TOBARRA CB,False
9638,EL VENTERO CBV,10,23.624,90.874,False,15,TOBARRA CB,False
9639,EL VENTERO CBV,1,11.495,26.468,False,15,TOBARRA CB,False
9640,EL VENTERO CBV,0,11.283,55.331,False,15,TOBARRA CB,False
9641,EL VENTERO CBV,41,12.482,44.743,True,15,TOBARRA CB,False
9642,EL VENTERO CBV,1,9.87309999999999,45.626,True,15,TOBARRA CB,False
9643,EL VENTERO CBV,10,28.843,20.292,False,15,TOBARRA CB,False
9644,EL VENTERO CBV,0,23.06,88.731,True,15,TOBARRA CB,False
9645,EL VENTERO CBV,10,12.764,50.415,True,15,TOBARRA CB,False
9646,FUNDACION GLOBALCAJA LA RODA,9,7.9081,57.333,True,15,BALONCESTO ALCALA,True
9647,FUNDACION GLOBALCAJA LA RODA,25,12.0275,50.54,True,15,BALONCESTO ALCALA,True
9648,FUNDACION GLOBALCAJA LA RODA,9,36.215,76.391,True,15,BALONCESTO ALCALA,True
9649,FUNDACION GLOBALCAJA LA RODA,3,32.202,71.485,False,15,BALONCESTO ALCALA,True
9650,FUNDACION GLOBALCAJA LA RODA,13,13.717,51.861,False,15,BALONCESTO ALCALA,True
9651,FUNDACION GLOBALCAJA LA RODA,4,9.703,56.578,True,15,BALONCESTO ALCALA,True
9652,FUNDACION GLOBALCAJA LA RODA,9,30.195,19.218,True,15,BALONCESTO ALCALA,True
9653,FUNDACION GLOBALCAJA LA RODA,10,10.126,40.162,True,15,BALONCESTO ALCALA,True
9654,FUNDACION GLOBALCAJA LA RODA,25,9.38689999999999,45.257,False,15,BALONCESTO ALCALA,True
9655,FUNDACION GLOBALCAJA LA RODA,3,38.539,27.709,False,15,BALONCESTO ALCALA,True
9656,FUNDACION GLOBALCAJA LA RODA,6,34.948,59.597,True,15,BALONCESTO ALCALA,True
9657,FUNDACION GLOBALCAJA LA RODA,20,9.2813,45.257,True,15,BALONCESTO ALCALA,True
9658,FUNDACION GLOBALCAJA LA RODA,2,34.631,20.727,True,15,BALONCESTO ALCALA,True
9659,FUNDACION GLOBALCAJA LA RODA,4,7.69689999999999,38.653,True,15,BALONCESTO ALCALA,True
9660,FUNDACION GLOBALCAJA LA RODA,6,31.885,77.523,False,15,BALONCESTO ALCALA,True
9661,FUNDACION GLOBALCAJA LA RODA,9,5.6899,4.1231,True,15,BALONCESTO ALCALA,True
9662,FUNDACION GLOBALCAJA LA RODA,4,8.85869999999999,57.333,True,15,BALONCESTO ALCALA,True
9663,FUNDACION GLOBALCAJA LA RODA,9,6.112,7.5195,False,15,BALONCESTO ALCALA,True
9664,FUNDACION GLOBALCAJA LA RODA,4,8.9644,44.691,True,15,BALONCESTO ALCALA,True
9665,FUNDACION GLOBALCAJA LA RODA,25,8.85869999999999,50.163,True,15,BALONCESTO ALCALA,True
9666,FUNDACION GLOBALCAJA LA RODA,10,8.119,41.106,True,15,BALONCESTO ALCALA,True
9667,FUNDACION GLOBALCAJA LA RODA,0,11.71,46.012,False,15,BALONCESTO ALCALA,True
9668,FUNDACION GLOBALCAJA LA RODA,25,13.928,50.54,True,15,BALONCESTO ALCALA,True
9669,FUNDACION GLOBALCAJA LA RODA,13,5.3731,96.58,True,15,BALONCESTO ALCALA,True
9670,FUNDACION GLOBALCAJA LA RODA,4,4.0,94.69,False,15,BALONCESTO ALCALA,True
9671,FUNDACION GLOBALCAJA LA RODA,6,5.3731,95.826,False,15,BALONCESTO ALCALA,True
9672,FUNDACION GLOBALCAJA LA RODA,0,22.378,27.143,False,15,BALONCESTO ALCALA,True
9673,FUNDACION GLOBALCAJA LA RODA,2,6.112,96.392,False,15,BALONCESTO ALCALA,True
9674,FUNDACION GLOBALCAJA LA RODA,25,9.1756,53.937,False,15,BALONCESTO ALCALA,True
9675,FUNDACION GLOBALCAJA LA RODA,2,26.92,11.67,False,15,BALONCESTO ALCALA,True
9676,FUNDACION GLOBALCAJA LA RODA,2,7.38,44.502,True,15,BALONCESTO ALCALA,True
9677,FUNDACION GLOBALCAJA LA RODA,25,8.225,56.956,True,15,BALONCESTO ALCALA,True
9678,FUNDACION GLOBALCAJA LA RODA,25,6.0068,56.201,True,15,BALONCESTO ALCALA,True
9679,FUNDACION GLOBALCAJA LA RODA,0,33.04,22.992,False,15,BALONCESTO ALCALA,True
9680,FUNDACION GLOBALCAJA LA RODA,20,4.3169,90.92,False,15,BALONCESTO ALCALA,True
9681,FUNDACION GLOBALCAJA LA RODA,13,8.119,41.29,True,15,BALONCESTO ALCALA,True
9682,FUNDACION GLOBALCAJA LA RODA,2,26.181,13.368,False,15,BALONCESTO ALCALA,True
9683,FUNDACION GLOBALCAJA LA RODA,9,33.469,21.105,False,15,BALONCESTO ALCALA,True
9684,FUNDACION GLOBALCAJA LA RODA,0,20.16079999999999,58.465,True,15,BALONCESTO ALCALA,True
9685,FUNDACION GLOBALCAJA LA RODA,25,15.61879999999999,46.2,False,15,BALONCESTO ALCALA,True
9686,FUNDACION GLOBALCAJA LA RODA,20,7.8024,94.882,False,15,BALONCESTO ALCALA,True
9687,FUNDACION GLOBALCAJA LA RODA,4,10.971,46.012,False,15,BALONCESTO ALCALA,True
9688,FUNDACION GLOBALCAJA LA RODA,20,7.9081,45.257,True,15,BALONCESTO ALCALA,True
9689,FUNDACION GLOBALCAJA LA RODA,4,11.81629999999999,48.276,True,15,BALONCESTO ALCALA,True
9690,FUNDACION GLOBALCAJA LA RODA,2,12.555,49.219,True,15,BALONCESTO ALCALA,True
9691,FUNDACION GLOBALCAJA LA RODA,3,8.7531,43.936,True,15,BALONCESTO ALCALA,True
9692,FUNDACION GLOBALCAJA LA RODA,25,9.8093,53.748,True,15,BALONCESTO ALCALA,True
9693,FUNDACION GLOBALCAJA LA RODA,2,8.6475,7.8968,False,15,BALONCESTO ALCALA,True
9694,FUNDACION GLOBALCAJA LA RODA,13,6.9575,58.654,True,15,BALONCESTO ALCALA,True
9695,FUNDACION GLOBALCAJA LA RODA,25,10.126,56.201,False,15,BALONCESTO ALCALA,True
9696,FUNDACION GLOBALCAJA LA RODA,9,30.406,17.52,False,15,BALONCESTO ALCALA,True
9697,FUNDACION GLOBALCAJA LA RODA,20,15.19629999999999,49.408,True,15,BALONCESTO ALCALA,True
9698,FUNDACION GLOBALCAJA LA RODA,4,10.443,42.615,False,15,BALONCESTO ALCALA,True
9699,FUNDACION GLOBALCAJA LA RODA,10,7.38,56.578,True,15,BALONCESTO ALCALA,True
9700,FUNDACION GLOBALCAJA LA RODA,25,10.126,55.257,True,15,BALONCESTO ALCALA,True
9701,BALONCESTO ALCALA,91,7.1687,56.578,False,15,FUNDACION GLOBALCAJA LA RODA,False
9702,BALONCESTO ALCALA,4,20.055,27.33,False,15,FUNDACION GLOBALCAJA LA RODA,False
9703,BALONCESTO ALCALA,14,8.5419,45.634,True,15,FUNDACION GLOBALCAJA LA RODA,False
9704,BALONCESTO ALCALA,14,36.532,25.822,False,15,FUNDACION GLOBALCAJA LA RODA,False
9705,BALONCESTO ALCALA,4,33.892,73.56,True,15,FUNDACION GLOBALCAJA LA RODA,False
9706,BALONCESTO ALCALA,91,12.661,48.276,False,15,FUNDACION GLOBALCAJA LA RODA,False
9707,BALONCESTO ALCALA,4,35.053,15.067,True,15,FUNDACION GLOBALCAJA LA RODA,False
9708,BALONCESTO ALCALA,10,36.321,70.353,False,15,FUNDACION GLOBALCAJA LA RODA,False
9709,BALONCESTO ALCALA,4,37.377,22.803,False,15,FUNDACION GLOBALCAJA LA RODA,False
9710,BALONCESTO ALCALA,14,11.393,55.824,False,15,FUNDACION GLOBALCAJA LA RODA,False
9711,BALONCESTO ALCALA,14,9.80939999999999,56.578,True,15,FUNDACION GLOBALCAJA LA RODA,False
9712,BALONCESTO ALCALA,4,6.8519,4.6891,True,15,FUNDACION GLOBALCAJA LA RODA,False
9713,BALONCESTO ALCALA,4,21.956,53.937,False,15,FUNDACION GLOBALCAJA LA RODA,False
9714,BALONCESTO ALCALA,91,8.7531,43.181,True,15,FUNDACION GLOBALCAJA LA RODA,False
9715,BALONCESTO ALCALA,8,21.956,37.143,True,15,FUNDACION GLOBALCAJA LA RODA,False
9716,BALONCESTO ALCALA,4,6.53499999999999,57.144,False,15,FUNDACION GLOBALCAJA LA RODA,False
9717,BALONCESTO ALCALA,4,32.307,72.617,True,15,FUNDACION GLOBALCAJA LA RODA,False
9718,BALONCESTO ALCALA,13,7.48569999999999,53.937,False,15,FUNDACION GLOBALCAJA LA RODA,False
9719,BALONCESTO ALCALA,8,22.06,42.049,False,15,FUNDACION GLOBALCAJA LA RODA,False
9720,BALONCESTO ALCALA,10,35.89,75.259,False,15,FUNDACION GLOBALCAJA LA RODA,False
9721,BALONCESTO ALCALA,3,7.69689999999999,56.012,True,15,FUNDACION GLOBALCAJA LA RODA,False
9722,BALONCESTO ALCALA,8,15.61879999999999,51.106,False,15,FUNDACION GLOBALCAJA LA RODA,False
9723,BALONCESTO ALCALA,12,34.948,67.145,False,15,FUNDACION GLOBALCAJA LA RODA,False
9724,BALONCESTO ALCALA,12,10.65439999999999,57.899,False,15,FUNDACION GLOBALCAJA LA RODA,False
9725,BALONCESTO ALCALA,14,10.65439999999999,56.201,False,15,FUNDACION GLOBALCAJA LA RODA,False
9726,BALONCESTO ALCALA,4,33.36,16.576,False,15,FUNDACION GLOBALCAJA LA RODA,False
9727,BALONCESTO ALCALA,14,21.956,33.37,False,15,FUNDACION GLOBALCAJA LA RODA,False
9728,BALONCESTO ALCALA,13,7.8024,58.465,True,15,FUNDACION GLOBALCAJA LA RODA,False
9729,BALONCESTO ALCALA,4,33.1526,29.03,False,15,FUNDACION GLOBALCAJA LA RODA,False
9730,BALONCESTO ALCALA,12,7.9081,56.956,False,15,FUNDACION GLOBALCAJA LA RODA,False
9731,BALONCESTO ALCALA,4,6.112,59.975,True,15,FUNDACION GLOBALCAJA LA RODA,False
9732,BALONCESTO ALCALA,4,7.0631,55.635,False,15,FUNDACION GLOBALCAJA LA RODA,False
9733,BALONCESTO ALCALA,4,12.555,42.049,False,15,FUNDACION GLOBALCAJA LA RODA,False
9734,BALONCESTO ALCALA,12,8.7531,59.409,True,15,FUNDACION GLOBALCAJA LA RODA,False
9735,BALONCESTO ALCALA,12,10.65439999999999,55.446,False,15,FUNDACION GLOBALCAJA LA RODA,False
9736,BALONCESTO ALCALA,8,9.4925,26.765,False,15,FUNDACION GLOBALCAJA LA RODA,False
9737,BALONCESTO ALCALA,8,19.3157,40.162,False,15,FUNDACION GLOBALCAJA LA RODA,False
9738,BALONCESTO ALCALA,14,9.07,42.615,True,15,FUNDACION GLOBALCAJA LA RODA,False
9739,BALONCESTO ALCALA,12,30.0896,11.293,True,15,FUNDACION GLOBALCAJA LA RODA,False
9740,BALONCESTO ALCALA,12,20.16079999999999,23.935,False,15,FUNDACION GLOBALCAJA LA RODA,False
9741,BALONCESTO ALCALA,13,6.53499999999999,40.162,True,15,FUNDACION GLOBALCAJA LA RODA,False
9742,BALONCESTO ALCALA,91,17.3088,39.219,False,15,FUNDACION GLOBALCAJA LA RODA,False
9743,BALONCESTO ALCALA,91,5.6899,56.956,True,15,FUNDACION GLOBALCAJA LA RODA,False
9744,BALONCESTO ALCALA,10,8.436,43.747,True,15,FUNDACION GLOBALCAJA LA RODA,False
9745,BALONCESTO ALCALA,4,8.6475,45.446,False,15,FUNDACION GLOBALCAJA LA RODA,False
9746,BALONCESTO ALCALA,8,7.379999999999995,71.485,False,15,FUNDACION GLOBALCAJA LA RODA,False
9747,BALONCESTO ALCALA,10,9.915,53.937,False,15,FUNDACION GLOBALCAJA LA RODA,False
9748,BALONCESTO ALCALA,4,8.22499999999999,57.899,True,15,FUNDACION GLOBALCAJA LA RODA,False
9749,BALONCESTO ALCALA,12,9.07,45.634,False,15,FUNDACION GLOBALCAJA LA RODA,False
9750,BALONCESTO ALCALA,4,37.06,50.352,True,15,FUNDACION GLOBALCAJA LA RODA,False
9751,BALONCESTO ALCALA,4,8.436,43.747,False,15,FUNDACION GLOBALCAJA LA RODA,False
9752,BALONCESTO ALCALA,13,37.272,45.634,False,15,FUNDACION GLOBALCAJA LA RODA,False
9753,BALONCESTO ALCALA,91,33.1526,29.03,True,15,FUNDACION GLOBALCAJA LA RODA,False
9754,BALONCESTO ALCALA,3,8.9644,45.634,False,15,FUNDACION GLOBALCAJA LA RODA,False
9755,BALONCESTO ALCALA,8,18.048,42.804,False,15,FUNDACION GLOBALCAJA LA RODA,False
9756,BALONCESTO ALCALA,8,22.378,50.729,True,15,FUNDACION GLOBALCAJA LA RODA,False
9757,BALONCESTO ALCALA,8,6.53499999999999,56.578,True,15,FUNDACION GLOBALCAJA LA RODA,False
9758,C.D. BASKET GLOBALCAJA QUINTANAR,3,10.084,84.446,False,15,CB LA MATANZA,True
9759,C.D. BASKET GLOBALCAJA QUINTANAR,14,9.2383,94.025,False,15,CB LA MATANZA,True
9760,C.D. BASKET GLOBALCAJA QUINTANAR,1,16.854,66.926,False,15,CB LA MATANZA,True
9761,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.4626,75.875,True,15,CB LA MATANZA,True
9762,C.D. BASKET GLOBALCAJA QUINTANAR,8,27.221,82.681,False,15,CB LA MATANZA,True
9763,C.D. BASKET GLOBALCAJA QUINTANAR,50,8.8152,48.27,True,15,CB LA MATANZA,True
9764,C.D. BASKET GLOBALCAJA QUINTANAR,8,27.43,16.511,False,15,CB LA MATANZA,True
9765,C.D. BASKET GLOBALCAJA QUINTANAR,21,11.918,78.9,False,15,CB LA MATANZA,True
9766,C.D. BASKET GLOBALCAJA QUINTANAR,21,17.559,65.918,True,15,CB LA MATANZA,True
9767,C.D. BASKET GLOBALCAJA QUINTANAR,3,7.89839999999999,58.23,False,15,CB LA MATANZA,True
9768,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.67419999999999,47.768,False,15,CB LA MATANZA,True
9769,C.D. BASKET GLOBALCAJA QUINTANAR,14,30.324,69.825,False,15,CB LA MATANZA,True
9770,C.D. BASKET GLOBALCAJA QUINTANAR,50,4.019,40.836,False,15,CB LA MATANZA,True
9771,C.D. BASKET GLOBALCAJA QUINTANAR,2,4.5839,58.86,True,15,CB LA MATANZA,True
9772,C.D. BASKET GLOBALCAJA QUINTANAR,12,6.629,44.491,True,15,CB LA MATANZA,True
9773,C.D. BASKET GLOBALCAJA QUINTANAR,0,8.1,57.095,True,15,CB LA MATANZA,True
9774,C.D. BASKET GLOBALCAJA QUINTANAR,3,7.404,94.277,False,15,CB LA MATANZA,True
9775,C.D. BASKET GLOBALCAJA QUINTANAR,14,6.9111,58.734,True,15,CB LA MATANZA,True
9776,C.D. BASKET GLOBALCAJA QUINTANAR,0,27.7151,82.933,True,15,CB LA MATANZA,True
9777,C.D. BASKET GLOBALCAJA QUINTANAR,0,7.7574,41.466,False,15,CB LA MATANZA,True
9778,C.D. BASKET GLOBALCAJA QUINTANAR,3,7.7574,4.9155,True,15,CB LA MATANZA,True
9779,C.D. BASKET GLOBALCAJA QUINTANAR,8,28.2793,85.328,False,15,CB LA MATANZA,True
9780,C.D. BASKET GLOBALCAJA QUINTANAR,8,8.1,55.079,True,15,CB LA MATANZA,True
9781,C.D. BASKET GLOBALCAJA QUINTANAR,1,5.8533,44.995,True,15,CB LA MATANZA,True
9782,C.D. BASKET GLOBALCAJA QUINTANAR,0,6.84059999999999,58.734,True,15,CB LA MATANZA,True
9783,C.D. BASKET GLOBALCAJA QUINTANAR,8,4.9365,62.263,False,15,CB LA MATANZA,True
9784,C.D. BASKET GLOBALCAJA QUINTANAR,50,8.8152,94.781,False,15,CB LA MATANZA,True
9785,C.D. BASKET GLOBALCAJA QUINTANAR,21,7.0521,59.238,True,15,CB LA MATANZA,True
9786,C.D. BASKET GLOBALCAJA QUINTANAR,3,30.465,80.286,False,15,CB LA MATANZA,True
9787,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.2383,93.52,False,15,CB LA MATANZA,True
9788,C.D. BASKET GLOBALCAJA QUINTANAR,12,9.52049999999999,59.616,False,15,CB LA MATANZA,True
9789,C.D. BASKET GLOBALCAJA QUINTANAR,1,5.9943,55.961,True,15,CB LA MATANZA,True
9790,C.D. BASKET GLOBALCAJA QUINTANAR,12,32.5811,22.813,False,15,CB LA MATANZA,True
9791,C.D. BASKET GLOBALCAJA QUINTANAR,0,7.8279,44.617,False,15,CB LA MATANZA,True
9792,C.D. BASKET GLOBALCAJA QUINTANAR,1,7.7574,46.508,True,15,CB LA MATANZA,True
9793,C.D. BASKET GLOBALCAJA QUINTANAR,12,7.7574,46.256,True,15,CB LA MATANZA,True
9794,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.873,94.277,True,15,CB LA MATANZA,True
9795,C.D. BASKET GLOBALCAJA QUINTANAR,1,6.4175,40.836,True,15,CB LA MATANZA,True
9796,C.D. BASKET GLOBALCAJA QUINTANAR,0,29.407,19.28,False,15,CB LA MATANZA,True
9797,C.D. BASKET GLOBALCAJA QUINTANAR,50,11.847,49.533,True,15,CB LA MATANZA,True
9798,C.D. BASKET GLOBALCAJA QUINTANAR,0,27.362,82.555,True,15,CB LA MATANZA,True
9799,C.D. BASKET GLOBALCAJA QUINTANAR,21,8.18049999999999,44.239,True,15,CB LA MATANZA,True
9800,C.D. BASKET GLOBALCAJA QUINTANAR,21,23.765,9.5789,False,15,CB LA MATANZA,True
9801,C.D. BASKET GLOBALCAJA QUINTANAR,3,7.4753,58.356,True,15,CB LA MATANZA,True
9802,C.D. BASKET GLOBALCAJA QUINTANAR,21,13.82229999999999,6.3019,True,15,CB LA MATANZA,True
9803,C.D. BASKET GLOBALCAJA QUINTANAR,8,25.5994,86.714,False,15,CB LA MATANZA,True
9804,C.D. BASKET GLOBALCAJA QUINTANAR,14,7.404,49.281,True,15,CB LA MATANZA,True
9805,C.D. BASKET GLOBALCAJA QUINTANAR,12,9.52049999999999,44.113,False,15,CB LA MATANZA,True
9806,C.D. BASKET GLOBALCAJA QUINTANAR,0,8.6037,61.633,True,15,CB LA MATANZA,True
9807,C.D. BASKET GLOBALCAJA QUINTANAR,12,10.014,77.64,False,15,CB LA MATANZA,True
9808,C.D. BASKET GLOBALCAJA QUINTANAR,3,5.5712,56.969,True,15,CB LA MATANZA,True
9809,C.D. BASKET GLOBALCAJA QUINTANAR,2,32.44,61.002,False,15,CB LA MATANZA,True
9810,C.D. BASKET GLOBALCAJA QUINTANAR,21,5.5007,92.638,False,15,CB LA MATANZA,True
9811,C.D. BASKET GLOBALCAJA QUINTANAR,1,32.863,39.954,False,15,CB LA MATANZA,True
9812,C.D. BASKET GLOBALCAJA QUINTANAR,8,26.163,13.99,False,15,CB LA MATANZA,True
9813,C.D. BASKET GLOBALCAJA QUINTANAR,14,4.5839,45.12,True,15,CB LA MATANZA,True
9814,C.D. BASKET GLOBALCAJA QUINTANAR,1,9.449,43.735,False,15,CB LA MATANZA,True
9815,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.95629999999999,19.031,False,15,CB LA MATANZA,True
9816,C.D. BASKET GLOBALCAJA QUINTANAR,14,25.74,83.185,False,15,CB LA MATANZA,True
9817,C.D. BASKET GLOBALCAJA QUINTANAR,2,9.73,93.016,False,15,CB LA MATANZA,True
9818,C.D. BASKET GLOBALCAJA QUINTANAR,50,4.019,40.836,False,15,CB LA MATANZA,True
9819,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.67419999999999,47.768,True,15,CB LA MATANZA,True
9820,C.D. BASKET GLOBALCAJA QUINTANAR,50,13.89279999999999,47.516,False,15,CB LA MATANZA,True
9821,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.2891,43.861,True,15,CB LA MATANZA,True
9822,C.D. BASKET GLOBALCAJA QUINTANAR,50,8.5331,92.134,False,15,CB LA MATANZA,True
9823,C.D. BASKET GLOBALCAJA QUINTANAR,21,8.1,15.754,False,15,CB LA MATANZA,True
9824,C.D. BASKET GLOBALCAJA QUINTANAR,1,5.2891,55.079,True,15,CB LA MATANZA,True
9825,C.D. BASKET GLOBALCAJA QUINTANAR,21,6.2059,92.134,False,15,CB LA MATANZA,True
9826,C.D. BASKET GLOBALCAJA QUINTANAR,12,8.8858,43.861,False,15,CB LA MATANZA,True
9827,C.D. BASKET GLOBALCAJA QUINTANAR,0,30.042,73.606,False,15,CB LA MATANZA,True
9828,C.D. BASKET GLOBALCAJA QUINTANAR,3,5.7122,49.659,True,15,CB LA MATANZA,True
9829,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.18049999999999,60.498,False,15,CB LA MATANZA,True
9830,CB LA MATANZA,21,8.8152,45.374,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9831,CB LA MATANZA,14,11.14249999999999,53.944,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9832,CB LA MATANZA,9,17.207,29.871,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9833,CB LA MATANZA,3,8.9562,94.655,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9834,CB LA MATANZA,8,15.796,37.055,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9835,CB LA MATANZA,11,35.895,34.156,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9836,CB LA MATANZA,14,35.119,35.921,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9837,CB LA MATANZA,9,11.071,47.264,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9838,CB LA MATANZA,9,27.08,17.015,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9839,CB LA MATANZA,7,11.988,71.212,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9840,CB LA MATANZA,10,32.087,26.72,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9841,CB LA MATANZA,10,6.77,40.206,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9842,CB LA MATANZA,14,30.67,78.9,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9843,CB LA MATANZA,0,5.7122,61.759,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9844,CB LA MATANZA,7,13.3991,66.926,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9845,CB LA MATANZA,11,34.062,26.594,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9846,CB LA MATANZA,6,6.6995,56.717,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9847,CB LA MATANZA,14,33.568,42.475,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9848,CB LA MATANZA,21,10.4372,49.407,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9849,CB LA MATANZA,0,5.7122,61.759,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9850,CB LA MATANZA,10,7.7574,63.271,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9851,CB LA MATANZA,8,5.99439999999999,56.843,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9852,CB LA MATANZA,10,5.6417,56.843,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9853,CB LA MATANZA,3,5.78279999999999,20.292,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9854,CB LA MATANZA,8,8.5331,59.994,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9855,CB LA MATANZA,11,12.411,5.6717,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9856,CB LA MATANZA,8,13.32859999999999,51.5,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9857,CB LA MATANZA,0,9.873,46.634,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9858,CB LA MATANZA,7,8.9562,38.56,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9859,CB LA MATANZA,14,32.0169,69.069,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9860,CB LA MATANZA,11,8.6036,30.123,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9861,CB LA MATANZA,9,33.1453,69.951,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9862,CB LA MATANZA,8,6.55849999999999,46.508,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9863,CB LA MATANZA,7,11.142,50.163,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9864,CB LA MATANZA,0,6.48,29.11,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9865,CB LA MATANZA,11,35.049,34.66,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9866,CB LA MATANZA,9,7.61639999999999,59.994,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9867,CB LA MATANZA,10,5.5712,39.45,True,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9868,CB LA MATANZA,7,12.411,49.911,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
9869,CB LA MATANZA,14,25.387,49.533,False,15,C.D. BASKET GLOBALCAJA QUINTANAR,False
