,team,player_number,left,top,success,game_index,rival,home
9416,SUMIALKI CB CIUDAD DE MOSTOLES,88,10.7193,59.8686,True,14,FUNDACION GLOBALCAJA LA RODA,True
9417,SUMIALKI CB CIUDAD DE MOSTOLES,8,32.7927,27.9807,True,14,FUNDACION GLOBALCAJA LA RODA,True
9418,SUMIALKI CB CIUDAD DE MOSTOLES,6,10.7193,5.41968,False,14,FUNDACION GLOBALCAJA LA RODA,True
9419,SUMIALKI CB CIUDAD DE MOSTOLES,8,10.084599999999996,51.4239,True,14,FUNDACION GLOBALCAJA LA RODA,True
9420,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.321600000000004,59.4904,False,14,FUNDACION GLOBALCAJA LA RODA,True
9421,SUMIALKI CB CIUDAD DE MOSTOLES,39,21.8618,94.4033,False,14,FUNDACION GLOBALCAJA LA RODA,True
9422,SUMIALKI CB CIUDAD DE MOSTOLES,22,8.53315,46.6345,True,14,FUNDACION GLOBALCAJA LA RODA,True
9423,SUMIALKI CB CIUDAD DE MOSTOLES,15,7.686899999999994,38.4419,False,14,FUNDACION GLOBALCAJA LA RODA,True
9424,SUMIALKI CB CIUDAD DE MOSTOLES,22,7.475300000000004,51.2979,False,14,FUNDACION GLOBALCAJA LA RODA,True
9425,SUMIALKI CB CIUDAD DE MOSTOLES,22,14.8801,83.1858,False,14,FUNDACION GLOBALCAJA LA RODA,True
9426,SUMIALKI CB CIUDAD DE MOSTOLES,88,13.2581,56.9697,True,14,FUNDACION GLOBALCAJA LA RODA,True
9427,SUMIALKI CB CIUDAD DE MOSTOLES,8,11.424499999999997,46.0043,False,14,FUNDACION GLOBALCAJA LA RODA,True
9428,SUMIALKI CB CIUDAD DE MOSTOLES,29,12.0592,48.525,True,14,FUNDACION GLOBALCAJA LA RODA,True
9429,SUMIALKI CB CIUDAD DE MOSTOLES,22,34.4852,70.5819,False,14,FUNDACION GLOBALCAJA LA RODA,True
9430,SUMIALKI CB CIUDAD DE MOSTOLES,88,10.0141,48.7771,True,14,FUNDACION GLOBALCAJA LA RODA,True
9431,SUMIALKI CB CIUDAD DE MOSTOLES,29,37.3061,52.0541,True,14,FUNDACION GLOBALCAJA LA RODA,True
9432,SUMIALKI CB CIUDAD DE MOSTOLES,15,32.0874,75.8755,False,14,FUNDACION GLOBALCAJA LA RODA,True
9433,SUMIALKI CB CIUDAD DE MOSTOLES,88,30.8886,18.4017,False,14,FUNDACION GLOBALCAJA LA RODA,True
9434,SUMIALKI CB CIUDAD DE MOSTOLES,11,31.7348,24.7037,False,14,FUNDACION GLOBALCAJA LA RODA,True
9435,SUMIALKI CB CIUDAD DE MOSTOLES,22,30.677000000000007,15.3768,False,14,FUNDACION GLOBALCAJA LA RODA,True
9436,SUMIALKI CB CIUDAD DE MOSTOLES,88,9.590999999999994,55.9613,False,14,FUNDACION GLOBALCAJA LA RODA,True
9437,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.81523,52.5583,False,14,FUNDACION GLOBALCAJA LA RODA,True
9438,SUMIALKI CB CIUDAD DE MOSTOLES,39,28.8434,83.5639,False,14,FUNDACION GLOBALCAJA LA RODA,True
9439,SUMIALKI CB CIUDAD DE MOSTOLES,22,31.8054,16.007,True,14,FUNDACION GLOBALCAJA LA RODA,True
9440,SUMIALKI CB CIUDAD DE MOSTOLES,8,17.277900000000002,72.9766,True,14,FUNDACION GLOBALCAJA LA RODA,True
9441,SUMIALKI CB CIUDAD DE MOSTOLES,8,12.6939,73.6068,True,14,FUNDACION GLOBALCAJA LA RODA,True
9442,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.97880000000001,73.8589,False,14,FUNDACION GLOBALCAJA LA RODA,True
9443,SUMIALKI CB CIUDAD DE MOSTOLES,39,9.87306,51.0458,False,14,FUNDACION GLOBALCAJA LA RODA,True
9444,SUMIALKI CB CIUDAD DE MOSTOLES,11,8.18054,42.2231,True,14,FUNDACION GLOBALCAJA LA RODA,True
9445,SUMIALKI CB CIUDAD DE MOSTOLES,15,11.283500000000004,52.6843,True,14,FUNDACION GLOBALCAJA LA RODA,True
9446,SUMIALKI CB CIUDAD DE MOSTOLES,39,10.5783,48.0209,False,14,FUNDACION GLOBALCAJA LA RODA,True
9447,SUMIALKI CB CIUDAD DE MOSTOLES,12,37.4471,59.6165,False,14,FUNDACION GLOBALCAJA LA RODA,True
9448,SUMIALKI CB CIUDAD DE MOSTOLES,22,8.744699999999995,53.3145,True,14,FUNDACION GLOBALCAJA LA RODA,True
9449,SUMIALKI CB CIUDAD DE MOSTOLES,22,31.6643,13.3601,False,14,FUNDACION GLOBALCAJA LA RODA,True
9450,SUMIALKI CB CIUDAD DE MOSTOLES,88,7.404799999999994,55.9613,True,14,FUNDACION GLOBALCAJA LA RODA,True
9451,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.2539,24.4516,False,14,FUNDACION GLOBALCAJA LA RODA,True
9452,SUMIALKI CB CIUDAD DE MOSTOLES,12,23.8364,9.07481,False,14,FUNDACION GLOBALCAJA LA RODA,True
9453,SUMIALKI CB CIUDAD DE MOSTOLES,29,10.1551,52.4323,True,14,FUNDACION GLOBALCAJA LA RODA,True
9454,SUMIALKI CB CIUDAD DE MOSTOLES,29,29.7602,79.1525,True,14,FUNDACION GLOBALCAJA LA RODA,True
9455,SUMIALKI CB CIUDAD DE MOSTOLES,29,21.9323,74.8672,False,14,FUNDACION GLOBALCAJA LA RODA,True
9456,SUMIALKI CB CIUDAD DE MOSTOLES,88,9.30889,17.6455,False,14,FUNDACION GLOBALCAJA LA RODA,True
9457,SUMIALKI CB CIUDAD DE MOSTOLES,39,31.3117,80.4129,True,14,FUNDACION GLOBALCAJA LA RODA,True
9458,SUMIALKI CB CIUDAD DE MOSTOLES,11,23.1312,9.83105,True,14,FUNDACION GLOBALCAJA LA RODA,True
9459,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.9788,50.4156,True,14,FUNDACION GLOBALCAJA LA RODA,True
9460,SUMIALKI CB CIUDAD DE MOSTOLES,88,9.590999999999994,55.9613,False,14,FUNDACION GLOBALCAJA LA RODA,True
9461,SUMIALKI CB CIUDAD DE MOSTOLES,29,31.3822,78.3963,True,14,FUNDACION GLOBALCAJA LA RODA,True
9462,SUMIALKI CB CIUDAD DE MOSTOLES,22,33.2863,81.2952,False,14,FUNDACION GLOBALCAJA LA RODA,True
9463,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.8181,24.3255,True,14,FUNDACION GLOBALCAJA LA RODA,True
9464,SUMIALKI CB CIUDAD DE MOSTOLES,25,35.825100000000006,48.273,False,14,FUNDACION GLOBALCAJA LA RODA,True
9465,FUNDACION GLOBALCAJA LA RODA,20,7.4048,47.6428,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9466,FUNDACION GLOBALCAJA LA RODA,25,10.648799999999994,51.1719,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9467,FUNDACION GLOBALCAJA LA RODA,0,8.3921,51.2979,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9468,FUNDACION GLOBALCAJA LA RODA,9,30.3244,77.7661,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9469,FUNDACION GLOBALCAJA LA RODA,4,9.026799999999994,53.3145,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9470,FUNDACION GLOBALCAJA LA RODA,4,8.603700000000003,51.0458,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9471,FUNDACION GLOBALCAJA LA RODA,0,10.3667,67.1788,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9472,FUNDACION GLOBALCAJA LA RODA,4,7.33427,55.2051,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9473,FUNDACION GLOBALCAJA LA RODA,20,11.213,47.3907,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9474,FUNDACION GLOBALCAJA LA RODA,7,10.5783,50.2896,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9475,FUNDACION GLOBALCAJA LA RODA,4,8.67419,50.0375,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9476,FUNDACION GLOBALCAJA LA RODA,20,9.379400000000004,45.5001,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9477,FUNDACION GLOBALCAJA LA RODA,4,7.61636,49.6594,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9478,FUNDACION GLOBALCAJA LA RODA,10,8.88575,48.1469,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9479,FUNDACION GLOBALCAJA LA RODA,4,30.677000000000007,78.1442,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9480,FUNDACION GLOBALCAJA LA RODA,33,22.2144,92.7648,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9481,FUNDACION GLOBALCAJA LA RODA,25,8.3921,53.3145,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9482,FUNDACION GLOBALCAJA LA RODA,4,30.8181,86.3368,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9483,FUNDACION GLOBALCAJA LA RODA,4,5.6417,52.6843,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9484,FUNDACION GLOBALCAJA LA RODA,20,6.770099999999999,55.7093,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9485,FUNDACION GLOBALCAJA LA RODA,25,9.590999999999994,49.0292,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9486,FUNDACION GLOBALCAJA LA RODA,20,18.6178,6.04988,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9487,FUNDACION GLOBALCAJA LA RODA,4,34.97880000000001,51.4239,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9488,FUNDACION GLOBALCAJA LA RODA,0,19.816599999999998,25.2078,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9489,FUNDACION GLOBALCAJA LA RODA,25,10.0141,51.4239,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9490,FUNDACION GLOBALCAJA LA RODA,25,8.533100000000005,57.7259,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9491,FUNDACION GLOBALCAJA LA RODA,20,5.218599999999995,50.7937,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9492,FUNDACION GLOBALCAJA LA RODA,20,5.782799999999995,50.7937,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9493,FUNDACION GLOBALCAJA LA RODA,4,9.520499999999998,48.9032,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9494,FUNDACION GLOBALCAJA LA RODA,10,12.2003,96.1678,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9495,FUNDACION GLOBALCAJA LA RODA,0,11.0719,50.2896,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9496,FUNDACION GLOBALCAJA LA RODA,9,36.2482,45.3741,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9497,FUNDACION GLOBALCAJA LA RODA,4,8.88575,48.1469,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9498,FUNDACION GLOBALCAJA LA RODA,25,9.4499,50.4156,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9499,FUNDACION GLOBALCAJA LA RODA,9,8.744699999999995,55.5832,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9500,FUNDACION GLOBALCAJA LA RODA,4,7.8279,53.1885,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9501,FUNDACION GLOBALCAJA LA RODA,9,8.956299999999999,57.2217,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9502,FUNDACION GLOBALCAJA LA RODA,4,17.5599,54.701,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9503,FUNDACION GLOBALCAJA LA RODA,4,29.4076,90.6221,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9504,FUNDACION GLOBALCAJA LA RODA,0,31.2412,17.3934,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9505,FUNDACION GLOBALCAJA LA RODA,0,29.1961,80.539,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9506,FUNDACION GLOBALCAJA LA RODA,25,9.520499999999998,53.6926,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9507,FUNDACION GLOBALCAJA LA RODA,0,9.520499999999998,52.4323,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9508,FUNDACION GLOBALCAJA LA RODA,0,31.4528,80.665,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9509,FUNDACION GLOBALCAJA LA RODA,4,15.2327,24.4516,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9510,FUNDACION GLOBALCAJA LA RODA,25,11.9887,52.3062,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9511,FUNDACION GLOBALCAJA LA RODA,4,6.911100000000005,42.3491,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9512,FUNDACION GLOBALCAJA LA RODA,4,5.99436,49.2813,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9513,FUNDACION GLOBALCAJA LA RODA,25,8.603700000000003,52.9364,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9514,FUNDACION GLOBALCAJA LA RODA,4,34.6262,52.6843,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9515,FUNDACION GLOBALCAJA LA RODA,9,34.5557,79.0265,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9516,FUNDACION GLOBALCAJA LA RODA,6,33.78,28.4848,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9517,FUNDACION GLOBALCAJA LA RODA,10,6.91114,60.8769,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9518,FUNDACION GLOBALCAJA LA RODA,20,9.23836,53.1885,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9519,FUNDACION GLOBALCAJA LA RODA,6,6.91114,60.8769,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9520,FUNDACION GLOBALCAJA LA RODA,4,29.1961,80.539,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9521,FUNDACION GLOBALCAJA LA RODA,10,7.757400000000004,54.827,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9522,FUNDACION GLOBALCAJA LA RODA,9,10.5783,49.7854,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9523,FUNDACION GLOBALCAJA LA RODA,9,35.2609,77.7661,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9524,FUNDACION GLOBALCAJA LA RODA,20,8.462599999999995,53.3145,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9525,FUNDACION GLOBALCAJA LA RODA,20,9.590999999999994,46.1303,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9526,FUNDACION GLOBALCAJA LA RODA,4,12.4118,42.2231,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9527,FUNDACION GLOBALCAJA LA RODA,6,28.2793,86.967,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9528,FUNDACION GLOBALCAJA LA RODA,25,6.98166,45.7522,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9529,FUNDACION GLOBALCAJA LA RODA,0,7.33427,50.0375,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9530,FUNDACION GLOBALCAJA LA RODA,4,8.321600000000004,48.9032,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9531,FUNDACION GLOBALCAJA LA RODA,20,22.919600000000003,9.07481,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9532,FUNDACION GLOBALCAJA LA RODA,9,26.7278,14.1164,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9533,FUNDACION GLOBALCAJA LA RODA,4,11.6361,72.9766,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9534,FUNDACION GLOBALCAJA LA RODA,3,30.394900000000007,16.5111,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9535,FUNDACION GLOBALCAJA LA RODA,4,7.96897,48.399,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9536,FUNDACION GLOBALCAJA LA RODA,3,33.07470000000001,67.3049,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9537,FUNDACION GLOBALCAJA LA RODA,0,27.574,10.4612,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9538,FUNDACION GLOBALCAJA LA RODA,6,29.055000000000007,17.8975,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9539,TOBARRA CB,26,8.039500000000004,54.4489,False,15,EL VENTERO CBV,True
9540,TOBARRA CB,31,7.47532,47.5167,True,15,EL VENTERO CBV,True
9541,TOBARRA CB,34,24.1185,52.8104,False,15,EL VENTERO CBV,True
9542,TOBARRA CB,26,10.2962,50.9198,False,15,EL VENTERO CBV,True
9543,TOBARRA CB,82,26.7983,85.8326,False,15,EL VENTERO CBV,True
9544,TOBARRA CB,34,7.2637,51.1719,False,15,EL VENTERO CBV,True
9545,TOBARRA CB,21,29.4076,71.7162,False,15,EL VENTERO CBV,True
9546,TOBARRA CB,26,6.98166,52.8104,True,15,EL VENTERO CBV,True
9547,TOBARRA CB,82,32.9337,49.7854,True,15,EL VENTERO CBV,True
9548,TOBARRA CB,5,29.337100000000007,79.7827,False,15,EL VENTERO CBV,True
9549,TOBARRA CB,21,14.2454,52.0541,True,15,EL VENTERO CBV,True
9550,TOBARRA CB,5,32.6516,20.9225,False,15,EL VENTERO CBV,True
9551,TOBARRA CB,21,7.616399999999999,92.5127,False,15,EL VENTERO CBV,True
9552,TOBARRA CB,5,15.6559,51.9281,False,15,EL VENTERO CBV,True
9553,TOBARRA CB,21,12.4118,49.4073,False,15,EL VENTERO CBV,True
9554,TOBARRA CB,21,18.8999,26.9724,False,15,EL VENTERO CBV,True
9555,TOBARRA CB,5,27.0099,87.4711,False,15,EL VENTERO CBV,True
9556,TOBARRA CB,21,31.5938,82.6816,False,15,EL VENTERO CBV,True
9557,TOBARRA CB,21,11.495099999999994,50.5417,False,15,EL VENTERO CBV,True
9558,TOBARRA CB,82,29.90130000000001,80.9171,False,15,EL VENTERO CBV,True
9559,TOBARRA CB,82,7.616399999999999,49.0292,True,15,EL VENTERO CBV,True
9560,TOBARRA CB,31,13.4697,54.1968,False,15,EL VENTERO CBV,True
9561,TOBARRA CB,5,6.770099999999999,7.43631,False,15,EL VENTERO CBV,True
9562,TOBARRA CB,26,10.437200000000004,56.7176,False,15,EL VENTERO CBV,True
9563,TOBARRA CB,34,8.533100000000005,49.2813,True,15,EL VENTERO CBV,True
9564,TOBARRA CB,34,8.67419,53.0624,True,15,EL VENTERO CBV,True
9565,TOBARRA CB,82,8.533100000000005,93.395,True,15,EL VENTERO CBV,True
9566,TOBARRA CB,26,32.29900000000001,33.5264,True,15,EL VENTERO CBV,True
9567,TOBARRA CB,31,23.624799999999997,49.5334,False,15,EL VENTERO CBV,True
9568,TOBARRA CB,7,8.46262,54.827,True,15,EL VENTERO CBV,True
9569,TOBARRA CB,6,10.9309,50.5417,True,15,EL VENTERO CBV,True
9570,TOBARRA CB,26,11.495099999999994,52.9364,True,15,EL VENTERO CBV,True
9571,TOBARRA CB,7,16.713700000000003,23.6953,False,15,EL VENTERO CBV,True
9572,TOBARRA CB,82,14.7391,52.1802,True,15,EL VENTERO CBV,True
9573,TOBARRA CB,31,6.699600000000004,49.9115,True,15,EL VENTERO CBV,True
9574,TOBARRA CB,31,15.1622,48.273,False,15,EL VENTERO CBV,True
9575,TOBARRA CB,6,31.3117,79.2786,False,15,EL VENTERO CBV,True
9576,TOBARRA CB,82,23.5543,50.1636,True,15,EL VENTERO CBV,True
9577,TOBARRA CB,26,32.0169,52.3062,False,15,EL VENTERO CBV,True
9578,TOBARRA CB,5,33.92100000000001,59.6165,False,15,EL VENTERO CBV,True
9579,TOBARRA CB,21,9.590999999999994,76.3797,False,15,EL VENTERO CBV,True
9580,TOBARRA CB,5,33.0042,48.525,False,15,EL VENTERO CBV,True
9581,TOBARRA CB,26,10.1551,54.4489,True,15,EL VENTERO CBV,True
9582,TOBARRA CB,82,18.758799999999997,32.266,False,15,EL VENTERO CBV,True
9583,TOBARRA CB,26,33.8505,55.9613,False,15,EL VENTERO CBV,True
9584,EL VENTERO CBV,10,9.520499999999998,56.5915,False,15,TOBARRA CB,False
9585,EL VENTERO CBV,22,9.943600000000004,50.5417,True,15,TOBARRA CB,False
9586,EL VENTERO CBV,1,9.802499999999997,93.0168,True,15,TOBARRA CB,False
9587,EL VENTERO CBV,21,7.686899999999994,46.0043,False,15,TOBARRA CB,False
9588,EL VENTERO CBV,21,32.7221,28.4848,False,15,TOBARRA CB,False
9589,EL VENTERO CBV,41,18.6883,7.05819,False,15,TOBARRA CB,False
9590,EL VENTERO CBV,0,23.5543,89.6138,False,15,TOBARRA CB,False
9591,EL VENTERO CBV,21,30.7475,75.3714,False,15,TOBARRA CB,False
9592,EL VENTERO CBV,22,24.4006,81.4212,False,15,TOBARRA CB,False
9593,EL VENTERO CBV,41,7.616399999999999,52.0541,False,15,TOBARRA CB,False
9594,EL VENTERO CBV,10,8.81523,52.1802,False,15,TOBARRA CB,False
9595,EL VENTERO CBV,18,8.46262,54.5749,False,15,TOBARRA CB,False
9596,EL VENTERO CBV,41,9.661500000000004,53.0624,False,15,TOBARRA CB,False
9597,EL VENTERO CBV,0,5.289100000000005,5.04156,True,15,TOBARRA CB,False
9598,EL VENTERO CBV,41,4.513400000000004,93.2689,True,15,TOBARRA CB,False
9599,EL VENTERO CBV,3,12.6234,79.7827,False,15,TOBARRA CB,False
9600,EL VENTERO CBV,41,9.59097,47.5167,True,15,TOBARRA CB,False
9601,EL VENTERO CBV,18,11.283500000000004,49.9115,False,15,TOBARRA CB,False
9602,EL VENTERO CBV,1,30.7475,71.5902,True,15,TOBARRA CB,False
9603,EL VENTERO CBV,41,29.4076,32.14,True,15,TOBARRA CB,False
9604,EL VENTERO CBV,10,32.5106,19.41,True,15,TOBARRA CB,False
9605,EL VENTERO CBV,15,9.52045,49.7854,True,15,TOBARRA CB,False
9606,EL VENTERO CBV,0,29.2666,22.1829,False,15,TOBARRA CB,False
9607,EL VENTERO CBV,0,28.7729,88.2274,False,15,TOBARRA CB,False
9608,EL VENTERO CBV,10,27.0099,86.2107,False,15,TOBARRA CB,False
9609,EL VENTERO CBV,1,29.6192,87.8492,False,15,TOBARRA CB,False
9610,EL VENTERO CBV,0,7.898399999999995,51.1719,True,15,TOBARRA CB,False
9611,EL VENTERO CBV,41,11.8477,50.7937,True,15,TOBARRA CB,False
9612,EL VENTERO CBV,18,9.2384,50.5417,True,15,TOBARRA CB,False
9613,EL VENTERO CBV,10,8.11,71.7162,False,15,TOBARRA CB,False
9614,EL VENTERO CBV,41,22.3554,92.3866,False,15,TOBARRA CB,False
9615,EL VENTERO CBV,1,32.01690000000001,67.0528,True,15,TOBARRA CB,False
9616,EL VENTERO CBV,27,29.7602,78.6484,True,15,TOBARRA CB,False
9617,EL VENTERO CBV,1,7.61636,51.4239,True,15,TOBARRA CB,False
9618,EL VENTERO CBV,10,6.346999999999994,47.0126,True,15,TOBARRA CB,False
9619,EL VENTERO CBV,0,33.0748,64.658,True,15,TOBARRA CB,False
9620,EL VENTERO CBV,21,32.9337,53.6926,True,15,TOBARRA CB,False
9621,EL VENTERO CBV,10,36.3188,54.3228,False,15,TOBARRA CB,False
9622,EL VENTERO CBV,0,8.956299999999999,59.4904,False,15,TOBARRA CB,False
9623,EL VENTERO CBV,22,8.956299999999999,6.04988,False,15,TOBARRA CB,False
9624,EL VENTERO CBV,27,6.770099999999999,54.3228,True,15,TOBARRA CB,False
9625,EL VENTERO CBV,1,31.5938,83.6899,False,15,TOBARRA CB,False
9626,EL VENTERO CBV,0,21.1566,95.0335,False,15,TOBARRA CB,False
9627,EL VENTERO CBV,18,11.0719,56.5915,False,15,TOBARRA CB,False
9628,EL VENTERO CBV,0,8.74471,59.1123,False,15,TOBARRA CB,False
9629,EL VENTERO CBV,22,8.251099999999994,93.1429,True,15,TOBARRA CB,False
9630,EL VENTERO CBV,0,11.6361,45.5001,False,15,TOBARRA CB,False
9631,EL VENTERO CBV,15,29.4076,16.8892,True,15,TOBARRA CB,False
9632,EL VENTERO CBV,10,31.4528,75.7495,False,15,TOBARRA CB,False
9633,EL VENTERO CBV,1,8.60367,51.676,True,15,TOBARRA CB,False
9634,EL VENTERO CBV,10,35.9662,40.3325,False,15,TOBARRA CB,False
9635,EL VENTERO CBV,0,14.0339,50.4156,True,15,TOBARRA CB,False
9636,EL VENTERO CBV,10,7.686899999999994,7.31027,False,15,TOBARRA CB,False
9637,EL VENTERO CBV,21,28.1382,16.259,False,15,TOBARRA CB,False
9638,EL VENTERO CBV,10,23.6248,90.8742,False,15,TOBARRA CB,False
9639,EL VENTERO CBV,1,11.4951,26.4682,False,15,TOBARRA CB,False
9640,EL VENTERO CBV,0,11.2835,55.3312,False,15,TOBARRA CB,False
9641,EL VENTERO CBV,41,12.4824,44.7439,True,15,TOBARRA CB,False
9642,EL VENTERO CBV,1,9.873099999999994,45.6261,True,15,TOBARRA CB,False
9643,EL VENTERO CBV,10,28.8434,20.2923,False,15,TOBARRA CB,False
9644,EL VENTERO CBV,0,23.0606,88.7315,True,15,TOBARRA CB,False
9645,EL VENTERO CBV,10,12.7645,50.4156,True,15,TOBARRA CB,False
9646,FUNDACION GLOBALCAJA LA RODA,9,7.90819,57.3335,True,15,BALONCESTO ALCALA,True
9647,FUNDACION GLOBALCAJA LA RODA,25,12.027500000000003,50.5407,True,15,BALONCESTO ALCALA,True
9648,FUNDACION GLOBALCAJA LA RODA,9,36.2158,76.3912,True,15,BALONCESTO ALCALA,True
9649,FUNDACION GLOBALCAJA LA RODA,3,32.2021,71.4852,False,15,BALONCESTO ALCALA,True
9650,FUNDACION GLOBALCAJA LA RODA,13,13.7176,51.8615,False,15,BALONCESTO ALCALA,True
9651,FUNDACION GLOBALCAJA LA RODA,4,9.7038,56.5787,True,15,BALONCESTO ALCALA,True
9652,FUNDACION GLOBALCAJA LA RODA,9,30.1952,19.2184,True,15,BALONCESTO ALCALA,True
9653,FUNDACION GLOBALCAJA LA RODA,10,10.1263,40.1629,True,15,BALONCESTO ALCALA,True
9654,FUNDACION GLOBALCAJA LA RODA,25,9.386899999999995,45.2574,False,15,BALONCESTO ALCALA,True
9655,FUNDACION GLOBALCAJA LA RODA,3,38.5396,27.7093,False,15,BALONCESTO ALCALA,True
9656,FUNDACION GLOBALCAJA LA RODA,6,34.9483,59.5978,True,15,BALONCESTO ALCALA,True
9657,FUNDACION GLOBALCAJA LA RODA,20,9.281300000000002,45.2574,True,15,BALONCESTO ALCALA,True
9658,FUNDACION GLOBALCAJA LA RODA,2,34.6314,20.7277,True,15,BALONCESTO ALCALA,True
9659,FUNDACION GLOBALCAJA LA RODA,4,7.696899999999999,38.6533,True,15,BALONCESTO ALCALA,True
9660,FUNDACION GLOBALCAJA LA RODA,6,31.8852,77.5234,False,15,BALONCESTO ALCALA,True
9661,FUNDACION GLOBALCAJA LA RODA,9,5.68997,4.12315,True,15,BALONCESTO ALCALA,True
9662,FUNDACION GLOBALCAJA LA RODA,4,8.858699999999999,57.3335,True,15,BALONCESTO ALCALA,True
9663,FUNDACION GLOBALCAJA LA RODA,9,6.1125,7.51956,False,15,BALONCESTO ALCALA,True
9664,FUNDACION GLOBALCAJA LA RODA,4,8.96445,44.6914,True,15,BALONCESTO ALCALA,True
9665,FUNDACION GLOBALCAJA LA RODA,25,8.858699999999999,50.1634,True,15,BALONCESTO ALCALA,True
